2026-07-13 02:21:38,165 | analytics_pipeline | INFO | maestro | Starting execution
Pipelines Scheduled: 2
====================================================================================================
2026-07-13 02:21:38,165 | analytics_pipeline | INFO | maestro | Running [ingestion]
====================================================================================================
2026-07-13 02:21:38,165 | analytics_pipeline | INFO | [ingestion] | START pipeline execution, artifacts scheduled: 1
2026-07-13 02:21:38,165 | analytics_pipeline | INFO | [ingestion] | Staging artifact [matches]
2026-07-13 02:21:38,165 | analytics_pipeline | INFO | [ingestion] | All dependencies found, starting execution
2026-07-13 02:21:38,166 | analytics_pipeline | INFO | [ingestion] | matches | START Artifact lifecycle
2026-07-13 02:21:38,166 | analytics_pipeline | INFO | [ingestion] | matches | Staging [BUILD] steps
2026-07-13 02:21:38,166 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Scheduled steps 4
2026-07-13 02:21:38,166 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | START step = Create Schema
2026-07-13 02:21:38,221 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Schema successfully created
2026-07-13 02:21:38,221 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | END step = Create Schema status = PASS duration = 0.05531
2026-07-13 02:21:38,222 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | START step = Extract Data
2026-07-13 02:21:38,222 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Looking for data in odds-vs-reality\data\raw\ligue1
2026-07-13 02:21:38,222 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_1920
2026-07-13 02:21:38,229 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2021
2026-07-13 02:21:38,239 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2122
2026-07-13 02:21:38,248 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2223
2026-07-13 02:21:38,258 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2324
2026-07-13 02:21:38,265 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2425
2026-07-13 02:21:38,276 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2526
2026-07-13 02:21:38,285 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | 7 files found, total_rows = 2336
2026-07-13 02:21:38,285 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | END step = Extract Data status = PASS duration = 0.06357
2026-07-13 02:21:38,286 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | START step = Fix Columns
2026-07-13 02:21:38,286 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_1920
2026-07-13 02:21:38,295 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2021
2026-07-13 02:21:38,302 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2122
2026-07-13 02:21:38,308 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2223
2026-07-13 02:21:38,314 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2324
2026-07-13 02:21:38,320 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2425
2026-07-13 02:21:38,326 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2526
2026-07-13 02:21:38,334 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | END step = Fix Columns status = PASS duration = 0.04766
2026-07-13 02:21:38,334 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | START step = Concatenate tables
2026-07-13 02:21:38,336 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | END step = Concatenate tables status = PASS duration = 0.00221
2026-07-13 02:21:38,337 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | END [BUILD] stage status = PASS duration = 0.17061
2026-07-13 02:21:38,337 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Staging [VALIDATE] steps
2026-07-13 02:21:38,337 | analytics_pipeline | INFO | [ingestion] | matches | [VALIDATE] | Scheduled steps 0
