2026-07-16 06:22:44,718 | analytics_pipeline | INFO | maestro | Starting execution
Pipelines Scheduled: 3
====================================================================================================
2026-07-16 06:22:44,718 | analytics_pipeline | INFO | maestro | Running [ingestion]
====================================================================================================
2026-07-16 06:22:44,718 | analytics_pipeline | INFO | [ingestion] | START pipeline execution, artifacts scheduled: 1
2026-07-16 06:22:44,718 | analytics_pipeline | INFO | [ingestion] | Staging artifact [matches]
2026-07-16 06:22:44,719 | analytics_pipeline | INFO | [ingestion] | All dependencies found, starting execution
2026-07-16 06:22:44,719 | analytics_pipeline | INFO | [ingestion] | matches | START Artifact lifecycle
2026-07-16 06:22:44,719 | analytics_pipeline | INFO | [ingestion] | matches | Staging [BUILD] steps
2026-07-16 06:22:44,719 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Scheduled steps 4
2026-07-16 06:22:44,719 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | START step = Create Schema
2026-07-16 06:22:44,884 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Schema successfully created
2026-07-16 06:22:44,884 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | END step = Create Schema status = PASS duration = 0.16454
2026-07-16 06:22:44,884 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | START step = Extract Data
2026-07-16 06:22:44,885 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Looking for data in odds-vs-reality\data\raw\ligue1
2026-07-16 06:22:44,885 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_1920
2026-07-16 06:22:44,893 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2021
2026-07-16 06:22:44,902 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2122
2026-07-16 06:22:44,911 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2223
2026-07-16 06:22:44,920 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2324
2026-07-16 06:22:44,929 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2425
2026-07-16 06:22:44,965 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | CSV file found: F1_2526
2026-07-16 06:22:44,974 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | 7 files found, total_rows = 2336
2026-07-16 06:22:44,974 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | END step = Extract Data status = PASS duration = 0.08985
2026-07-16 06:22:44,975 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | START step = Fix Columns
2026-07-16 06:22:44,975 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_1920
2026-07-16 06:22:44,984 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2021
2026-07-16 06:22:44,990 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2122
2026-07-16 06:22:44,997 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2223
2026-07-16 06:22:45,003 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2324
2026-07-16 06:22:45,011 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2425
2026-07-16 06:22:45,018 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Fixing columns for F1_2526
2026-07-16 06:22:45,024 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | END step = Fix Columns status = PASS duration = 0.04903
2026-07-16 06:22:45,024 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | START step = Concatenate tables
2026-07-16 06:22:45,027 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | END step = Concatenate tables status = PASS duration = 0.00248
2026-07-16 06:22:45,027 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | END [BUILD] stage status = PASS duration = 0.30814
2026-07-16 06:22:45,028 | analytics_pipeline | INFO | [ingestion] | matches | [BUILD] | Staging [VALIDATE] steps
2026-07-16 06:22:45,028 | analytics_pipeline | INFO | [ingestion] | matches | [VALIDATE] | Scheduled steps 0
2026-07-16 06:22:45,028 | analytics_pipeline | INFO | [ingestion] | matches | [VALIDATE] | END [VALIDATE] stage status = PASS duration = 0.0
2026-07-16 06:22:45,029 | analytics_pipeline | INFO | [ingestion] | matches | [VALIDATE] | Staging [PERSIST] steps
2026-07-16 06:22:45,029 | analytics_pipeline | INFO | [ingestion] | matches | [PERSIST] | Scheduled steps 1
2026-07-16 06:22:45,029 | analytics_pipeline | INFO | [ingestion] | matches | [PERSIST] | START step = Persist table [matches]
2026-07-16 06:22:45,029 | analytics_pipeline | INFO | [ingestion] | matches | [PERSIST] | Persisting table matches
2026-07-16 06:22:45,362 | analytics_pipeline | INFO | [ingestion] | matches | [PERSIST] | matches truncated
2026-07-16 06:22:46,124 | analytics_pipeline | INFO | [ingestion] | matches | [PERSIST] | END step = Persist table [matches] status = PASS duration = 1.09443
2026-07-16 06:22:46,124 | analytics_pipeline | INFO | [ingestion] | matches | [PERSIST] | END [PERSIST] stage status = PASS duration = 1.09493
